"Dead enum constant","Dead enum constants add unnecessary complexity.","recommendation","RESPONSE_SENT is unused -- its value is never obtained.","/trafficReplayer/src/main/java/org/opensearch/migrations/replay/Accumulation.java","16","9","16","21"
"Dead enum constant","Dead enum constants add unnecessary complexity.","recommendation","FULL_BYTES is unused -- its value is never obtained.","/trafficReplayer/src/main/java/org/opensearch/migrations/replay/Utils.java","54","20","54","29"
"Dead enum constant","Dead enum constants add unnecessary complexity.","recommendation","PARSED_HTTP is unused -- its value is never obtained.","/trafficReplayer/src/main/java/org/opensearch/migrations/replay/Utils.java","54","32","54","42"
"Dead enum constant","Dead enum constants add unnecessary complexity.","recommendation","ADD_GZIP is unused -- its value is never obtained.","/trafficReplayer/src/main/java/org/opensearch/migrations/transform/JsonJoltTransformBuilder.java","40","9","40","16"
"Dead enum constant","Dead enum constants add unnecessary complexity.","recommendation","MAKE_CHUNKED is unused -- its value is never obtained.","/trafficReplayer/src/main/java/org/opensearch/migrations/transform/JsonJoltTransformBuilder.java","41","9","41","20"
"Dead enum constant","Dead enum constants add unnecessary complexity.","recommendation","PASS_THRU is unused -- its value is never obtained.","/trafficReplayer/src/main/java/org/opensearch/migrations/transform/JsonJoltTransformBuilder.java","42","9","42","17"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field log is entirely unread.","/captureKafkaOffloader/src/test/java/org/opensearch/migrations/trafficcapture/kafkaoffloader/KafkaCaptureFactoryTest.java","35","1","35","3"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field log is entirely unread.","/coreUtilities/src/main/java/org/opensearch/migrations/coreutils/MetricsLogger.java","9","1","9","3"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field log is entirely unread.","/nettyWireLogging/src/main/java/org/opensearch/migrations/trafficcapture/netty/LoggingHttpResponseHandler.java","16","1","16","3"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field version is only read from dead code originating at [[""version""|""relative:///testUtilities/src/main/java/org/opensearch/migrations/testutils/HttpFirstLine.java:8:12:8:18""]].","/testUtilities/src/main/java/org/opensearch/migrations/testutils/SimpleHttpServer.java","42","30","42","36"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field verb is only read from dead code originating at [[""verb""|""relative:///testUtilities/src/main/java/org/opensearch/migrations/testutils/HttpFirstLine.java:6:12:6:15""]].","/testUtilities/src/main/java/org/opensearch/migrations/testutils/SimpleHttpServer.java","40","30","40","33"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field LOCALHOST is only read from dead code originating at [[""localhostEndpoint""|""relative:///testUtilities/src/main/java/org/opensearch/migrations/testutils/SimpleNettyHttpServer.java:167:16:167:32""]].","/testUtilities/src/main/java/org/opensearch/migrations/testutils/SimpleNettyHttpServer.java","61","32","61","40"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field useTls is only read from dead code originating at [[""localhostEndpoint""|""relative:///testUtilities/src/main/java/org/opensearch/migrations/testutils/SimpleNettyHttpServer.java:167:16:167:32""]].","/testUtilities/src/main/java/org/opensearch/migrations/testutils/SimpleNettyHttpServer.java","66","26","66","31"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field port is only read from dead code originating at [[""localhostEndpoint""|""relative:///testUtilities/src/main/java/org/opensearch/migrations/testutils/SimpleNettyHttpServer.java:167:16:167:32""]].","/testUtilities/src/main/java/org/opensearch/migrations/testutils/SimpleNettyHttpServer.java","67","22","67","25"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field log is entirely unread.","/trafficReplayer/src/main/java/org/opensearch/migrations/replay/AWSAuthService.java","9","1","9","3"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field log is entirely unread.","/trafficReplayer/src/main/java/org/opensearch/migrations/replay/AggregatedRawResponse.java","16","1","16","3"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field underlyingStream is only read from dead code originating at [[""stream""|""relative:///trafficReplayer/src/main/java/org/opensearch/migrations/replay/CloseableStringStreamWrapper.java:33:27:33:32""]].","/trafficReplayer/src/main/java/org/opensearch/migrations/replay/CloseableStringStreamWrapper.java","11","34","11","49"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field log is entirely unread.","/trafficReplayer/src/main/java/org/opensearch/migrations/replay/HttpMessageAndTimestamp.java","15","1","15","3"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field updateContentTimeControllerScheduledFuture is entirely unread.","/trafficReplayer/src/main/java/org/opensearch/migrations/replay/ReplayEngine.java","33","24","33","65"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field log is entirely unread.","/trafficReplayer/src/main/java/org/opensearch/migrations/replay/SigV4Signer.java","31","1","31","3"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field log is entirely unread.","/trafficReplayer/src/main/java/org/opensearch/migrations/replay/TrafficCaptureSourceFactory.java","11","1","11","3"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field log is entirely unread.","/trafficReplayer/src/main/java/org/opensearch/migrations/replay/datahandlers/PayloadAccessFaultingMap.java","21","1","21","3"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field diagnosticLabel is entirely unread.","/trafficReplayer/src/main/java/org/opensearch/migrations/replay/datahandlers/http/NettySendByteBufsToPacketHandlerHandler.java","32","12","32","26"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field log is entirely unread.","/trafficReplayer/src/main/java/org/opensearch/migrations/replay/datahandlers/http/NettyJsonContentCompressor.java","20","1","20","3"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field log is entirely unread.","/trafficReplayer/src/main/java/org/opensearch/migrations/replay/datatypes/ConnectionReplaySession.java","17","1","17","3"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field log is entirely unread.","/trafficReplayer/src/main/java/org/opensearch/migrations/replay/traffic/expiration/ExpiringTrafficStreamMap.java","29","1","29","3"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field log is entirely unread.","/trafficReplayer/src/main/java/org/opensearch/migrations/replay/util/DiagnosticTrackableCompletableFuture.java","33","1","33","3"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field log is entirely unread.","/trafficReplayer/src/main/java/org/opensearch/migrations/transform/JsonJoltTransformBuilder.java","16","1","16","3"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field log is entirely unread.","/trafficReplayer/src/test/java/org/opensearch/migrations/replay/AddCompressionEncodingTest.java","24","1","24","3"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field replayStartTime is entirely unread.","/trafficReplayer/src/test/java/org/opensearch/migrations/replay/BlockingTrafficSourceTest.java","63","17","63","31"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field objectMapper is only read from dead code originating at [[""testAccumulation""|""relative:///trafficReplayer/src/test/java/org/opensearch/migrations/replay/datahandlers/JsonAccumulatorTest.java:72:17:72:32""]].","/trafficReplayer/src/test/java/org/opensearch/migrations/replay/GenerateRandomNestedJsonObject.java","21","18","21","29"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field log is entirely unread.","/trafficReplayer/src/test/java/org/opensearch/migrations/replay/HeaderTransformerTest.java","22","1","22","3"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field log is entirely unread.","/trafficReplayer/src/test/java/org/opensearch/migrations/replay/PayloadRepackingTest.java","23","1","23","3"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field EXPECTED_RESPONSE_STRING is only read from dead code originating at [[""testHttpResponseIsSuccessfullyCaptured""|""relative:///trafficReplayer/src/test/java/org/opensearch/migrations/replay/datahandlers/NettyPacketToHttpConsumerTest.java:121:17:121:54""]].
The field EXPECTED_RESPONSE_STRING is only read from dead code originating at [[""testThatConnectionsAreKeptAliveAndShared""|""relative:///trafficReplayer/src/test/java/org/opensearch/migrations/replay/datahandlers/NettyPacketToHttpConsumerTest.java:141:17:141:56""]].","/trafficReplayer/src/test/java/org/opensearch/migrations/replay/datahandlers/NettyPacketToHttpConsumerTest.java","56","33","56","56"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field EXPECTED_REQUEST_STRING is only read from dead code originating at [[""testHttpResponseIsSuccessfullyCaptured""|""relative:///trafficReplayer/src/test/java/org/opensearch/migrations/replay/datahandlers/NettyPacketToHttpConsumerTest.java:121:17:121:54""]].
The field EXPECTED_REQUEST_STRING is only read from dead code originating at [[""testThatConnectionsAreKeptAliveAndShared""|""relative:///trafficReplayer/src/test/java/org/opensearch/migrations/replay/datahandlers/NettyPacketToHttpConsumerTest.java:141:17:141:56""]].","/trafficReplayer/src/test/java/org/opensearch/migrations/replay/datahandlers/NettyPacketToHttpConsumerTest.java","49","25","49","47"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field log is only read from dead code originating at [[""testThatConnectionsAreKeptAliveAndShared""|""relative:///trafficReplayer/src/test/java/org/opensearch/migrations/replay/datahandlers/NettyPacketToHttpConsumerTest.java:141:17:141:56""]].","/trafficReplayer/src/test/java/org/opensearch/migrations/replay/datahandlers/NettyPacketToHttpConsumerTest.java","44","1","44","3"
"Dead field","Fields that are never read are likely unnecessary.","recommendation","The field BUFFERED_THROUGHPUT_BOUND is entirely unread.","/trafficReplayer/src/test/java/org/opensearch/migrations/replay/datahandlers/http/NettyJsonToByteBufHandlerTest.java","26","29","26","53"
