Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/EnvironmentResource.java:46:35:46:69""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/IntegrityResource.java:387:36:387:87""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/IntegrityResource.java:522:51:522:91""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/IntegrityResource.java:597:42:597:76""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/IntegrityResource.java:725:40:725:80""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/IntegrityResource.java:851:36:851:87""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/LicenseResource.java:60:28:60:62""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/LicenseResource.java:123:32:123:66""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/LicenseResource.java:163:28:163:62""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/LicenseResource.java:202:33:202:67""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/LicenseResource.java:255:33:255:67""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/LicenseResource.java:365:13:365:47""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/LicenseResource.java:436:13:436:47""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/LicenseResource.java:486:34:486:68""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/OSGIResource.java:60:42:60:76""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/OSGIResource.java:146:36:146:70""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/OSGIResource.java:187:41:187:81""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/PublishQueueResource.java:38:47:38:89""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/RoleResource.java:65:31:65:65""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/RoleResource.java:176:27:176:61""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/RoleResource.java:246:29:246:63""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/TagResource.java:96:38:96:78""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/TagResource.java:128:28:128:68""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/TagResource.java:184:31:184:71""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/TagResource.java:251:37:251:77""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/TagResource.java:291:39:291:79""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/TagResource.java:334:28:334:68""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/TagResource.java:387:38:387:78""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/TagResource.java:444:37:444:77""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/TagResource.java:479:44:479:84""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/TagResource.java:521:13:521:53""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/TestResource.java:53:39:53:73""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/TestResource.java:136:32:136:66""]].
Sensitive method may not be executed depending on a [[""this condition""|""relative:///dotCMS/src/main/java/com/dotcms/rest/WebResource.java:423:12:423:21""]], which flows from [[""user-controlled value""|""relative:///dotCMS/src/main/java/com/dotcms/rest/UserResource.java:49:34:49:68""]].
