"Improper validation of code-specified array index","Using a code-specified value as an index to an array, without proper validation, can lead to index out of bound exceptions.","recommendation","[[""Literal value 4""|""relative:///dotCMS/src/enterprise/java/com/dotcms/enterprise/license/bouncycastle/bcpg/sig/NotationData.java:61:50:61:50""]] flows to the index used in this array access, and may cause the operation to throw an ArrayIndexOutOfBoundsException.","/dotCMS/src/enterprise/java/com/dotcms/enterprise/license/bouncycastle/bcpg/sig/NotationData.java","127","33","127","50"
"Improper validation of code-specified array index","Using a code-specified value as an index to an array, without proper validation, can lead to index out of bound exceptions.","recommendation","[[""Literal value 4""|""relative:///dotCMS/src/enterprise/java/com/dotcms/enterprise/license/bouncycastle/bcpg/sig/NotationData.java:61:50:61:50""]] flows to the index used in this array access, and may cause the operation to throw an ArrayIndexOutOfBoundsException.","/dotCMS/src/enterprise/java/com/dotcms/enterprise/license/bouncycastle/bcpg/sig/NotationData.java","142","33","142","50"
"Improper validation of code-specified array index","Using a code-specified value as an index to an array, without proper validation, can lead to index out of bound exceptions.","recommendation","[[""Literal value 0""|""relative:///dotCMS/src/enterprise/java/com/dotcms/enterprise/license/bouncycastle/crypto/encodings/ISO9796d1Encoding.java:261:28:261:28""]] flows to the index used in this array access, and may cause the operation to throw an ArrayIndexOutOfBoundsException.","/dotCMS/src/enterprise/java/com/dotcms/enterprise/license/bouncycastle/crypto/encodings/ISO9796d1Encoding.java","283","15","283","22"
"Improper validation of code-specified array index","Using a code-specified value as an index to an array, without proper validation, can lead to index out of bound exceptions.","recommendation","[[""Literal value 0""|""relative:///dotCMS/src/enterprise/java/com/dotcms/enterprise/license/bouncycastle/crypto/generators/GOST3410ParametersGenerator.java:107:17:107:17""]] flows to the index used in this array access, and may cause the operation to throw an ArrayIndexOutOfBoundsException.","/dotCMS/src/enterprise/java/com/dotcms/enterprise/license/bouncycastle/crypto/generators/GOST3410ParametersGenerator.java","122","11","122","11"
"Improper validation of code-specified array index","Using a code-specified value as an index to an array, without proper validation, can lead to index out of bound exceptions.","recommendation","[[""Literal value 0""|""relative:///dotCMS/src/enterprise/java/com/dotcms/enterprise/license/bouncycastle/crypto/generators/GOST3410ParametersGenerator.java:227:17:227:17""]] flows to the index used in this array access, and may cause the operation to throw an ArrayIndexOutOfBoundsException.","/dotCMS/src/enterprise/java/com/dotcms/enterprise/license/bouncycastle/crypto/generators/GOST3410ParametersGenerator.java","242","11","242","11"
"Improper validation of code-specified array index","Using a code-specified value as an index to an array, without proper validation, can lead to index out of bound exceptions.","recommendation","[[""Literal value 0""|""relative:///dotCMS/src/enterprise/java/com/dotcms/enterprise/license/bouncycastle/crypto/modes/OpenPGPCFBBlockCipher.java:236:26:236:26""]] flows to the index used in this array access, and may cause the operation to throw an ArrayIndexOutOfBoundsException.
[[""Literal value 0""|""relative:///dotCMS/src/enterprise/java/com/dotcms/enterprise/license/bouncycastle/crypto/modes/OpenPGPCFBBlockCipher.java:247:50:247:50""]] flows to the index used in this array access, and may cause the operation to throw an ArrayIndexOutOfBoundsException.
[[""Literal value 1""|""relative:///dotCMS/src/enterprise/java/com/dotcms/enterprise/license/bouncycastle/crypto/modes/OpenPGPCFBBlockCipher.java:248:58:248:58""]] flows to the index used in this array access, and may cause the operation to throw an ArrayIndexOutOfBoundsException.
[[""Literal value 0""|""relative:///dotCMS/src/enterprise/java/com/dotcms/enterprise/license/bouncycastle/crypto/modes/OpenPGPCFBBlockCipher.java:321:26:321:26""]] flows to the index used in this array access, and may cause the operation to throw an ArrayIndexOutOfBoundsException.
[[""Literal value 0""|""relative:///dotCMS/src/enterprise/java/com/dotcms/enterprise/license/bouncycastle/crypto/modes/OpenPGPCFBBlockCipher.java:335:51:335:51""]] flows to the index used in this array access, and may cause the operation to throw an ArrayIndexOutOfBoundsException.
