"Trust boundary violation","Modifying the HTTP session attributes based on data from an untrusted source may violate a trust boundary.","error","This servlet reads data from a remote source and writes it to a session variable.","/dotCMS/src/main/java/com/dotcms/api/web/WebSessionContext.java","30","50","30","63"
"Trust boundary violation","Modifying the HTTP session attributes based on data from an untrusted source may violate a trust boundary.","error","This servlet reads data from a remote source and writes it to a session variable.","/dotCMS/src/main/java/com/dotcms/cms/login/LoginServiceAPIFactory.java","354","51","354","56"
"Trust boundary violation","Modifying the HTTP session attributes based on data from an untrusted source may violate a trust boundary.","error","This servlet reads data from a remote source and writes it to a session variable.","/dotCMS/src/main/java/com/dotcms/ema/EMAWebInterceptor.java","175","85","175","102"
"Trust boundary violation","Modifying the HTTP session attributes based on data from an untrusted source may violate a trust boundary.","error","This servlet reads data from a remote source and writes it to a session variable.","/dotCMS/src/main/java/com/dotcms/filters/interceptor/dotcms/DefaultBackEndLoginRequiredWebInterceptor.java","113","72","114","72"
"Trust boundary violation","Modifying the HTTP session attributes based on data from an untrusted source may violate a trust boundary.","error","This servlet reads data from a remote source and writes it to a session variable.","/dotCMS/src/main/java/com/dotcms/filters/interceptor/saml/SamlWebInterceptor.java","247","64","247","81"
"Trust boundary violation","Modifying the HTTP session attributes based on data from an untrusted source may violate a trust boundary.","error","This servlet reads data from a remote source and writes it to a session variable.","/dotCMS/src/main/java/com/dotcms/filters/interceptor/saml/SamlWebInterceptor.java","248","64","248","78"
"Trust boundary violation","Modifying the HTTP session attributes based on data from an untrusted source may violate a trust boundary.","error","This servlet reads data from a remote source and writes it to a session variable.","/dotCMS/src/main/java/com/dotcms/filters/interceptor/saml/SamlWebUtils.java","45","51","45","56"
"Trust boundary violation","Modifying the HTTP session attributes based on data from an untrusted source may violate a trust boundary.","error","This servlet reads data from a remote source and writes it to a session variable.","/dotCMS/src/main/java/com/dotcms/rendering/velocity/viewtools/VelocitySessionWrapper.java","104","34","104","37"
"Trust boundary violation","Modifying the HTTP session attributes based on data from an untrusted source may violate a trust boundary.","error","This servlet reads data from a remote source and writes it to a session variable.","/dotCMS/src/main/java/com/dotcms/rendering/velocity/viewtools/VelocitySessionWrapper.java","104","40","104","43"
"Trust boundary violation","Modifying the HTTP session attributes based on data from an untrusted source may violate a trust boundary.","error","This servlet reads data from a remote source and writes it to a session variable.","/dotCMS/src/main/java/com/dotcms/rest/IntegrityResource.java","1019","31","1019","60"
"Trust boundary violation","Modifying the HTTP session attributes based on data from an untrusted source may violate a trust boundary.","error","This servlet reads data from a remote source and writes it to a session variable.","/dotCMS/src/main/java/com/dotcms/rest/IntegrityResource.java","1021","35","1021","72"
"Trust boundary violation","Modifying the HTTP session attributes based on data from an untrusted source may violate a trust boundary.","error","This servlet reads data from a remote source and writes it to a session variable.","/dotCMS/src/main/java/com/dotcms/rest/IntegrityResource.java","1057","31","1057","61"
"Trust boundary violation","Modifying the HTTP session attributes based on data from an untrusted source may violate a trust boundary.","error","This servlet reads data from a remote source and writes it to a session variable.","/dotCMS/src/main/java/com/dotcms/rest/IntegrityResource.java","1058","31","1058","66"
"Trust boundary violation","Modifying the HTTP session attributes based on data from an untrusted source may violate a trust boundary.","error","This servlet reads data from a remote source and writes it to a session variable.","/dotCMS/src/main/java/com/dotcms/rest/LicenseResource.java","403","50","403","60"
"Trust boundary violation","Modifying the HTTP session attributes based on data from an untrusted source may violate a trust boundary.","error","This servlet reads data from a remote source and writes it to a session variable.","/dotCMS/src/main/java/com/dotcms/rest/LicenseResource.java","404","51","404","62"
"Trust boundary violation","Modifying the HTTP session attributes based on data from an untrusted source may violate a trust boundary.","error","This servlet reads data from a remote source and writes it to a session variable.","/dotCMS/src/main/java/com/dotcms/rest/LicenseResource.java","465","50","465","60"
"Trust boundary violation","Modifying the HTTP session attributes based on data from an untrusted source may violate a trust boundary.","error","This servlet reads data from a remote source and writes it to a session variable.","/dotCMS/src/main/java/com/dotcms/rest/api/v1/page/PageResource.java","193","75","193","85"
"Trust boundary violation","Modifying the HTTP session attributes based on data from an untrusted source may violate a trust boundary.","error","This servlet reads data from a remote source and writes it to a session variable.","/dotCMS/src/main/java/com/dotcms/rest/api/v1/page/PageResource.java","285","71","285","81"
"Trust boundary violation","Modifying the HTTP session attributes based on data from an untrusted source may violate a trust boundary.","error","This servlet reads data from a remote source and writes it to a session variable.","/dotCMS/src/main/java/com/dotcms/rest/api/v1/user/UserResource.java","474","41","474","57"
"Trust boundary violation","Modifying the HTTP session attributes based on data from an untrusted source may violate a trust boundary.","error","This servlet reads data from a remote source and writes it to a session variable.","/dotCMS/src/main/java/com/dotmarketing/business/web/HostWebAPIImpl.java","104","56","104","59"
