"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This method does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/accountholder/mappers/AccountHolderMapper.java","22","24","22","30"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This method does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/dto/DomainDTO.java","51","15","51","29"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This method does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/dto/DomainDTO.java","43","15","43","22"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This method does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/dto/DomainDTO.java","21","26","21","32"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This method does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/shared/mappers/person/AddressMapper.java","10","18","10","24"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This method does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/accountholder/mappers/AccountHolderMapper.java","38","24","38","30"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This method does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/accountholder/mappers/AccountHolderMapper.java","53","27","53","31"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This method does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/accountholder/rest/AccountHolderDTO.java","24","3","24","10"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This method does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/shared/mappers/person/AddressMapper.java","24","21","24","25"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This method does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/accountholder/mappers/AccountHolderMapper.java","75","39","75","50"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This method does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/dto/WrapperDTO.java","38","15","38","25"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This method does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/dto/WrapperDTO.java","22","15","22","21"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This constructor does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/accountholder/rest/AccountHolderController.java","33","10","33","32"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This method does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/accountholder/rest/AccountHolderController.java","43","39","43","57"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This method does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/accountholder/rest/AccountHolderController.java","57","55","57","70"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This method does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/accountholder/rest/AccountHolderController.java","69","42","69","69"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This method does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/accountholder/rest/AccountHolderController.java","81","39","81","62"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This method does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/accountholder/rest/AccountHolderController.java","94","25","94","50"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This method does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/accountholder/rest/AccountHolderController.java","122","33","122","51"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This constructor does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/accountholder/rest/AccountHolderDTO.java","26","3","26","21"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This constructor does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/accountholder/rest/AccountHolderDTO.java","25","3","25","20"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This constructor does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/accountholder/rest/UpdateAccountHolderDTO.java","26","3","26","21"
"Missing Javadoc for public method or constructor","A public method or constructor that does not have a Javadoc comment affects maintainability.","recommendation","This method does not have a non-trivial Javadoc comment.","/service/src/main/java/uk/gov/mca/beacons/api/accountholder/rest/UpdateAccountHolderDTO.java","24","3","24","10"
